"pmid","date","jabbrv","journal"
"32392009","2020-5-12","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32392007","2020-5-12","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32391999","2020-5-12","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32391998","2020-5-12","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32391997","2020-5-12","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
"32391986","2020-5-12","Prim Care Companion CNS Disord","The primary care companion for CNS disorders"
"32391985","2020-5-12","Prim Care Companion CNS Disord","The primary care companion for CNS disorders"
"32391963","2020-5-12","Eur J Heart Fail","European journal of heart failure"
"32391936","2020-5-12","Liver Int","Liver international : official journal of the International Association for the Study of the Liver"
"32391928","2020-5-12","J Midwifery Womens Health","Journal of midwifery & women's health"
"32391920","2020-5-12","J Med Virol","Journal of medical virology"
"32391912","2020-5-12","Eur Heart J Cardiovasc Imaging","European heart journal cardiovascular Imaging"
"32391885","2020-5-12","Eur Heart J","European heart journal"
"32391880","2020-5-12","Eur Heart J","European heart journal"
"32391877","2020-5-12","Eur Heart J","European heart journal"
"32391864","2020-5-12","JAMA","JAMA"
"32391856","2020-5-12","JAMA Intern Med","JAMA internal medicine"
"32391855","2020-5-12","JAMA","JAMA"
"32391852","2020-5-12","JAMA","JAMA"
"32391801","2020-5-12","JMIR Public Health Surveill","JMIR public health and surveillance"
"32391746","2020-5-12","Infect Control Hosp Epidemiol","Infection control and hospital epidemiology"
"32391742","2020-5-12","Radiology","Radiology"
"32391741","2020-5-12","Radiology","Radiology"
"32391720","2020-5-12","Can J Psychiatry","Canadian journal of psychiatry. Revue canadienne de psychiatrie"
"32391719","2020-5-12","Eur J Prev Cardiol","European journal of preventive cardiology"
"32391713","2020-5-12","J Cutan Med Surg","Journal of cutaneous medicine and surgery"
"32391676","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391675","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391673","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391672","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391671","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391670","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391669","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391668","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391667","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391666","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391665","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391664","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391663","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391662","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391661","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391660","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391659","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391658","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391657","2020-5-12","Zhejiang Da Xue Xue Bao Yi Xue Ban","Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences"
"32391651","2020-5-12","Oral Dis","Oral diseases"
"32391620","2020-5-12","J Rural Health","The Journal of rural health : official journal of the American Rural Health Association and the National Rural Health Care Association"
"32391603","2020-5-12","Respirology","Respirology (Carlton, Vic.)"
"32391586","2020-5-12","Spec Care Dentist","Special care in dentistry : official publication of the American Association of Hospital Dentists, the Academy of Dentistry for the Handicapped, and the American Society for Geriatric Dentistry"
"32391578","2020-5-12","J Dent Educ","Journal of dental education"
"32391574","2020-5-12","Br J Surg","The British journal of surgery"
"32391520","2020-5-12","Am J Obstet Gynecol MFM","American journal of obstetrics & gynecology MFM"
"32391519","2020-5-12","Am J Obstet Gynecol MFM","American journal of obstetrics & gynecology MFM"
"32391518","2020-5-12","Am J Obstet Gynecol MFM","American journal of obstetrics & gynecology MFM"
"32391446","2020-5-12","VideoGIE","VideoGIE : an official video journal of the American Society for Gastrointestinal Endoscopy"
"32391445","2020-5-12","VideoGIE","VideoGIE : an official video journal of the American Society for Gastrointestinal Endoscopy"
"32391444","2020-5-12","Adv Radiat Oncol","Advances in radiation oncology"
"32391441","2020-5-12","Glob Health Res Policy","Global health research and policy"
"32391440","2020-5-12","Glob Health Res Policy","Global health research and policy"
"32391439","2020-5-12","Glob Health Res Policy","Global health research and policy"
"32391413","2020-5-12","EuroMediterr J Environ Integr","Euro-Mediterranean journal for environmental integration"
"32391412","2020-5-12","Int J Cardiol Heart Vasc","International journal of cardiology. Heart & vasculature"
"32391411","2020-5-12","Data Brief","Data in brief"
"32391410","2020-5-12","Data Brief","Data in brief"
"32391409","2020-5-12","Data Brief","Data in brief"
"32391407","2020-5-12","Curr Med Res Pract","Current medicine research and practice"
"32391393","2020-5-12","Microb Cell","Microbial cell (Graz, Austria)"
"32391384","2020-5-12","Front Cardiovasc Med","Frontiers in cardiovascular medicine"
"32391371","2020-5-12","Front Med (Lausanne)","Frontiers in medicine"
"32391370","2020-5-12","Front Med (Lausanne)","Frontiers in medicine"
"32391369","2020-5-12","Front Med (Lausanne)","Frontiers in medicine"
"32391367","2020-5-12","Front Med (Lausanne)","Frontiers in medicine"
"32391310","2020-5-12","Front Public Health","Frontiers in public health"
"32391309","2020-5-12","Front Public Health","Frontiers in public health"
"32391308","2020-5-12","Front Public Health","Frontiers in public health"
"32391307","2020-5-12","Front Public Health","Frontiers in public health"
"32391299","2020-5-12","Front Pediatr","Frontiers in pediatrics"
"32391283","2020-5-12","Front Oncol","Frontiers in oncology"
"32391282","2020-5-12","Front Oncol","Frontiers in oncology"
"32391243","2020-5-12","Respir Med Case Rep","Respiratory medicine case reports"
"32391242","2020-5-12","Curr Treat Options Allergy","Current treatment options in allergy"
"32391241","2020-5-12","Ecol Process","Ecological processes"
"32391240","2020-5-12","IEEE Access","IEEE access : practical innovations, open solutions"
"32391234","2020-5-12","Cureus","Cureus"
"32391172","2020-5-12","Cancers Head Neck","Cancers of the head & neck"
"32391169","2020-5-12","Clin Hypertens","Clinical hypertension"
"32391113","2020-5-12","Mindfulness (N Y)","Mindfulness"
"32391077","2020-5-12","Confl Health","Conflict and health"
"32391065","2020-5-12","Chin Herb Med","Chinese herbal medicines"
"32391022","2020-5-12","Front Immunol","Frontiers in immunology"
"32390971","2020-5-12","Front Microbiol","Frontiers in microbiology"
"32390931","2020-5-12","Front Neurol","Frontiers in neurology"
"32390786","2020-5-12","J Appl Math Comput","Journal of applied mathematics & computing"
"32390757","2020-5-12","Trop Med Health","Tropical medicine and health"
"32390696","2020-5-12","J Ayurveda Integr Med","Journal of Ayurveda and integrative medicine"
"32390694","2020-5-12","Indian J Surg","The Indian journal of surgery"
"32390692","2020-5-12","Chaos Solitons Fractals","Chaos, solitons, and fractals"
"32390691","2020-5-12","Chaos Solitons Fractals","Chaos, solitons, and fractals"
"32390668","2020-5-12","Br J Soc Work","British journal of social work"
"32390661","2020-5-12","J Vocat Behav","Journal of vocational behavior"
"32390660","2020-5-12","J Vocat Behav","Journal of vocational behavior"
"32390659","2020-5-12","J Vocat Behav","Journal of vocational behavior"
"32390658","2020-5-12","J Vocat Behav","Journal of vocational behavior"
"32390657","2020-5-12","J Vocat Behav","Journal of vocational behavior"
"32390656","2020-5-12","J Vocat Behav","Journal of vocational behavior"
"32390655","2020-5-12","J Vocat Behav","Journal of vocational behavior"
"32390654","2020-5-12","J Vocat Behav","Journal of vocational behavior"
"32390643","2020-5-12","J Parkinsons Dis","Journal of Parkinson's disease"
"32390611","2020-5-12","Clin Hemorheol Microcirc","Clinical hemorheology and microcirculation"
"32390523","2020-5-12","Urologia","Urologia"
"32390495","2020-5-12","J Vasc Access","The journal of vascular access"
"32390480","2020-5-12","Int J Soc Psychiatry","The International journal of social psychiatry"
"32390473","2020-5-12","Health Educ Behav","Health education & behavior : the official publication of the Society for Public Health Education"
"32390452","2020-5-12","J Comp Eff Res","Journal of comparative effectiveness research"
"32390405","2020-5-12","Clin Lab","Clinical laboratory"
"32390402","2020-5-12","Clin Lab","Clinical laboratory"
"32390368","2020-5-12","Yonsei Med J","Yonsei medical journal"
"32390367","2020-5-12","Yonsei Med J","Yonsei medical journal"
"32390307","2020-5-12","Dermatol Ther","Dermatologic therapy"
"32390287","2020-5-12","J Clin Nurs","Journal of clinical nursing"
"32390285","2020-5-12","Emerg Med Australas","Emergency medicine Australasia : EMA"
"32390279","2020-5-12","Dermatol Ther","Dermatologic therapy"
"32390264","2020-5-12","Oral Dis","Oral diseases"
"32390258","2020-5-12","Dermatol Ther","Dermatologic therapy"
"32390247","2020-5-12","Respirology","Respirology (Carlton, Vic.)"
"32390198","2020-5-12","Aust J Rural Health","The Australian journal of rural health"
"32390190","2020-5-12","Contact Dermatitis","Contact dermatitis"
"32390177","2020-5-12","Dermatol Ther","Dermatologic therapy"
"32390176","2020-5-12","Dermatol Ther","Dermatologic therapy"
"32390140","2020-5-12","Am J Hematol","American journal of hematology"
"32390132","2020-5-12","Rev Neurol","Revista de neurologia"
"32390122","2020-5-12","Emerg Radiol","Emergency radiology"
"32390110","2020-5-12","J Nucl Cardiol","Journal of nuclear cardiology : official publication of the American Society of Nuclear Cardiology"
"32390097","2020-5-12","Langenbecks Arch Surg","Langenbeck's archives of surgery"
"32390091","2020-5-12","Infection","Infection"
"32390080","2020-5-12","Intern Emerg Med","Internal and emergency medicine"
"32390064","2020-5-12","Aging Clin Exp Res","Aging clinical and experimental research"
"32389999","2020-5-12","Med Sci Monit Basic Res","Medical science monitor basic research"
"32389941","2020-5-12","Biosci Trends","Bioscience trends"
"32389940","2020-5-12","Biosci Trends","Bioscience trends"
"32389893","2020-5-12","Clin Neurol Neurosurg","Clinical neurology and neurosurgery"
"32389891","2020-5-12","Water Res","Water research"
"32389882","2020-5-12","J Sport Health Sci","Journal of sport and health science"
"32389878","2020-5-12","World Neurosurg","World neurosurgery"
"32389877","2020-5-12","World Neurosurg","World neurosurgery"
"32389859","2020-5-12","Pharmacol Res","Pharmacological research"
"32389852","2020-5-12","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32389851","2020-5-12","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32389850","2020-5-12","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32389849","2020-5-12","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32389848","2020-5-12","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32389847","2020-5-12","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32389846","2020-5-12","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32389845","2020-5-12","Int J Infect Dis","International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases"
"32389838","2020-5-12","Brain Stimul","Brain stimulation"
